timestamp,eval_id,suite,case,phase,git_commit,source_dirty,model,status,assertions_passed,assertions_total,input_tokens,cached_input_tokens,uncached_input_tokens,output_tokens,reasoning_tokens,total_tokens,duration_ms,report,workflow_id,run_id,verify_score,verify_checks_passed,verify_checks_total,verify_checks_failed,verify_pass_rate,verify_avg_diff_ratio,verify_max_diff_ratio,verify_issues_critical,verify_issues_major,verify_issues_minor,verify_initial_score,verify_score_delta,verify_story_ids,verify_reference_urls,verify_breakpoints,verify_thresholds_json,verify_checks_json,cli,cache_write_input_tokens,usage_source,usage_scope,subagent_count,subagent_input_tokens,subagent_output_tokens,reasoning_effort,evidence_dir
"2026-09-10T14:21:09.030Z","eval-4EZ-2026-09-10T14:15:32","drupal-petshop","vision","main","65037da3a7ff7d49489e14b9d13a28f41556efa2","false","grok-4.6","fail","5","7","1056789","934400","122389","6696","","1063485","331819","promptfoo/reports/designbook-61-vision/main.json","vision","promptfoo/reports/designbook-61-vision","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-61-designbook/promptfoo/reports/designbook-61-vision/vision-main-ZY1zEb/evidence/run-ntxrc0"
"2026-09-10T14:22:51.250Z","eval-wOv-2026-09-10T14:18:45","drupal-petshop","vision-persist","main","65037da3a7ff7d49489e14b9d13a28f41556efa2","false","grok-4.6","pass","6","6","782146","517120","265026","5724","","787870","230184","promptfoo/reports/designbook-61-vision-persist/main.json","vision","promptfoo/reports/designbook-61-vision-persist","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-61-designbook/promptfoo/reports/designbook-61-vision-persist/vision-persist-main-7LBWwD/evidence/run-IeCJPC"
"2026-09-10T14:38:00.035Z","eval-KgU-2026-09-10T14:33:03","drupal-petshop","vision","main","661ae4020b236fcaf37d62ac33923ddf1e05a126","false","grok-4.6","pass","7","7","864761","742528","122233","7046","","871807","290584","promptfoo/reports/designbook-61-vision-r2/main.json","vision","promptfoo/reports/designbook-61-vision-r2","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-61-designbook/promptfoo/reports/designbook-61-vision-r2/vision-main-SbCdyS/evidence/run-GBLZVU"
"2026-09-11T04:06:02.847Z","eval-Fid-2026-09-11T03:45:17","drupal-web","design-shell","intake","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","false","claude-opus-5","pass","1","1","7313657","7173852","139805","35675","13893","7349332","1242971","promptfoo/reports/shell-opus-luna/design-shell-main-TiANuY/intake.json","design-shell","promptfoo/reports/shell-opus-luna","","","","","","","","","","","","","","","","","","claude","139659","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-opus-luna/design-shell-main-TiANuY/intake-evidence/run-Jf2V12"
"2026-09-11T04:29:55.693Z","eval-Nxb-2026-09-11T04:06:10","drupal-web","design-shell","plan","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","false","claude-opus-5","pass","3","3","12932439","12652331","280108","96948","42319","13029387","1422472","promptfoo/reports/shell-opus-luna/design-shell-main-TiANuY/plan.json","design-shell","promptfoo/reports/shell-opus-luna","","","","","","","","","","","","","","","","","","claude","279940","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-opus-luna/design-shell-main-TiANuY/plan-evidence/run-SK4STC"
"2026-09-11T04:40:34.725Z","eval-uY3-2026-09-11T04:30:00","drupal-web","design-shell","main","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","false","gpt-5.6-luna","fail","3","4","2823223","2702080","121143","22056","2582","2845279","632678","promptfoo/reports/shell-opus-luna/main.json","design-shell","promptfoo/reports/shell-opus-luna","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-opus-luna/design-shell-main-TiANuY/execution-evidence/run-gAnye4"
"2026-09-11T13:05:32.328Z","eval-r91-2026-09-11T12:52:39","drupal-web","design-shell","intake","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","false","claude-opus-5","pass","1","1","6586993","6443919","143074","32070","10163","6619063","770939","promptfoo/reports/shell-opus-luna-r2/design-shell-main-SefwcT/intake.json","design-shell","promptfoo/reports/shell-opus-luna-r2","","","","","","","","","","","","","","","","","","claude","142948","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-opus-luna-r2/design-shell-main-SefwcT/intake-evidence/run-fByoh4"
"2026-09-11T13:14:23.920Z","eval-kew-2026-09-11T13:05:39","drupal-web","design-shell","plan","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","false","claude-opus-5","fail","0","0","1508228","1433585","74643","7628","2637","1515856","523758","promptfoo/reports/shell-opus-luna-r2/design-shell-main-SefwcT/plan.json","design-shell","promptfoo/reports/shell-opus-luna-r2","","","","","","","","","","","","","","","","","","claude","74599","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-opus-luna-r2/design-shell-main-SefwcT/plan-evidence/run-OP3uBn"
"2026-09-11T16:19:14.665Z","eval-BNU-2026-09-11T16:08:43","drupal-web","design-shell","intake","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","false","claude-opus-5","pass","1","1","6490850","6359637","131213","34096","10806","6524946","629967","promptfoo/reports/shell-opus-luna-r4/design-shell-main-Hrmc1q/intake.json","design-shell","promptfoo/reports/shell-opus-luna-r4","","","","","","","","","","","","","","","","","","claude","131077","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-opus-luna-r4/design-shell-main-Hrmc1q/intake-evidence/run-e4e1DS"
"2026-09-11T16:42:30.022Z","eval-DbB-2026-09-11T16:19:17","drupal-web","design-shell","plan","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","false","claude-opus-5","pass","3","3","15592065","15291492","300573","100189","50310","15692254","1392074","promptfoo/reports/shell-opus-luna-r4/design-shell-main-Hrmc1q/plan.json","design-shell","promptfoo/reports/shell-opus-luna-r4","","","","","","","","","","","","","","","","","","claude","300405","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-opus-luna-r4/design-shell-main-Hrmc1q/plan-evidence/run-lbJAoe"
"2026-09-11T16:48:35.913Z","eval-Ouj-2026-09-11T16:42:33","drupal-web","design-shell","main","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","false","gpt-5.6-luna","fail","3","4","2177327","2070784","106543","16148","3107","2193475","361677","promptfoo/reports/shell-opus-luna-r4/main.json","design-shell","promptfoo/reports/shell-opus-luna-r4","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-opus-luna-r4/design-shell-main-Hrmc1q/execution-evidence/run-AVHM1z"
"2026-09-11T20:13:41.214Z","eval-u9j-2026-09-11T20:05:27","drupal-web","design-shell","intake","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","false","claude-opus-5","pass","1","1","5261508","5140680","120828","29522","8960","5291030","492808","promptfoo/reports/shell-opus-only-r1/design-shell-main-mom4uj/intake.json","design-shell","promptfoo/reports/shell-opus-only-r1","","","","","","","","","","","","","","","","","","claude","120716","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-opus-only-r1/design-shell-main-mom4uj/intake-evidence/run-vV5r3R"
"2026-09-11T20:31:43.018Z","eval-HuK-2026-09-11T20:13:43","drupal-web","design-shell","plan","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","false","claude-opus-5","pass","3","3","11049316","10831995","217321","83748","39339","11133064","1078125","promptfoo/reports/shell-opus-only-r1/design-shell-main-mom4uj/plan.json","design-shell","promptfoo/reports/shell-opus-only-r1","","","","","","","","","","","","","","","","","","claude","217157","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-opus-only-r1/design-shell-main-mom4uj/plan-evidence/run-3hTR5A"
"2026-09-11T20:40:42.371Z","eval-OgQ-2026-09-11T20:31:46","drupal-web","design-shell","main","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","false","claude-opus-5","fail","3","4","6321956","6170562","151394","41852","11762","6363808","535164","promptfoo/reports/shell-opus-only-r1/main.json","design-shell","promptfoo/reports/shell-opus-only-r1","","","","","","","","","","","","","","","","","","claude","151280","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-opus-only-r1/design-shell-main-mom4uj/execution-evidence/run-7XUhNp"
"2026-09-11T21:08:53.488Z","eval-qFE-2026-09-11T21:00:49","drupal-web","design-shell","intake","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","claude-opus-5","pass","1","1","5254650","5123721","130929","28752","10442","5283402","483500","promptfoo/reports/shell-opus-only-r2/design-shell-main-y2oQsp/intake.json","design-shell","promptfoo/reports/shell-opus-only-r2","","","","","","","","","","","","","","","","","","claude","130823","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-opus-only-r2/design-shell-main-y2oQsp/intake-evidence/run-pTfh4K"
"2026-09-11T21:26:47.258Z","eval-Eur-2026-09-11T21:08:56","drupal-web","design-shell","plan","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","claude-opus-5","pass","3","3","11593804","11372475","221329","72545","32157","11666349","1069761","promptfoo/reports/shell-opus-only-r2/design-shell-main-y2oQsp/plan.json","design-shell","promptfoo/reports/shell-opus-only-r2","","","","","","","","","","","","","","","","","","claude","221169","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-opus-only-r2/design-shell-main-y2oQsp/plan-evidence/run-Pk3Mlw"
"2026-09-11T21:52:04.945Z","eval-kTH-2026-09-11T21:26:50","drupal-web","design-shell","main","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","claude-opus-5","fail","3","4","23227508","22975482","252026","92049","39628","23319557","1513503","promptfoo/reports/shell-opus-only-r2/main.json","design-shell","promptfoo/reports/shell-opus-only-r2","","","","","","","","","","","","","","","","","","claude","251746","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-opus-only-r2/design-shell-main-y2oQsp/execution-evidence/run-nirWxo"
"2026-09-11T22:18:47.726Z","eval-o8k-2026-09-11T22:04:31","drupal-web","design-shell","intake","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","pass","1","1","5823333","5423360","399973","32511","","5855844","855582","promptfoo/reports/shell-grok-only-r1/design-shell-main-2YKEIJ/intake.json","design-shell","promptfoo/reports/shell-grok-only-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-grok-only-r1/design-shell-main-2YKEIJ/intake-evidence/run-Xl70Ad"
"2026-09-11T22:26:39.892Z","eval-VQS-2026-09-11T22:18:51","drupal-web","design-shell","plan","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","pass","3","3","3146192","2990336","155856","28702","","3174894","467668","promptfoo/reports/shell-grok-only-r1/design-shell-main-2YKEIJ/plan.json","design-shell","promptfoo/reports/shell-grok-only-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-grok-only-r1/design-shell-main-2YKEIJ/plan-evidence/run-oPnoz2"
"2026-09-11T22:48:36.360Z","eval-Qx6-2026-09-11T22:26:43","drupal-web","design-shell","main","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","pass","4","4","11902687","11426688","475999","62565","","11965252","1312205","promptfoo/reports/shell-grok-only-r1/main.json","design-shell","promptfoo/reports/shell-grok-only-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-grok-only-r1/design-shell-main-2YKEIJ/execution-evidence/run-9oruEB"
"2026-09-11T23:15:16.371Z","eval-aPo-2026-09-11T23:07:02","drupal-web","design-shell","verify","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","fail","2","3","3311845","3065600","246245","26698","","3338543","493431","promptfoo/reports/shell-grok-only-r1-verify/verify.json","design-verify","promptfoo/reports/shell-grok-only-r1-verify","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/shell-grok-only-r1-verify/verify-evidence/run-Tszrvh"
"2026-09-11T23:50:51.479Z","eval-N2P-2026-09-11T23:39:50","drupal-web","design-entity","intake","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","pass","1","1","5720466","5556224","164242","27791","","5748257","659894","promptfoo/reports/entity-grok-r1/design-entity-main-9qaCfI/intake.json","design-entity","promptfoo/reports/entity-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/entity-grok-r1/design-entity-main-9qaCfI/intake-evidence/run-ThNR5Q"
"2026-09-12T00:03:16.392Z","eval-Qro-2026-09-11T23:50:56","drupal-web","design-entity","plan","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","pass","3","3","3959729","3767040","192689","40754","","4000483","739409","promptfoo/reports/entity-grok-r1/design-entity-main-9qaCfI/plan.json","design-entity","promptfoo/reports/entity-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/entity-grok-r1/design-entity-main-9qaCfI/plan-evidence/run-WCCfhl"
"2026-09-12T00:27:45.857Z","eval-ChX-2026-09-12T00:23:34","drupal-web","design-guideline","main","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","fail","2","5","1060056","973952","86104","8427","","1068483","250718","promptfoo/reports/guideline-grok-r1/main.json","design-guideline","promptfoo/reports/guideline-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/guideline-grok-r1/design-guideline-main-yoLKFz/evidence/run-BnZnF8"
"2026-09-12T00:27:53.513Z","eval-qKx-2026-09-12T00:03:20","drupal-web","design-entity","main","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","pass","6","6","9490144","9172096","318048","59622","","9549766","1472136","promptfoo/reports/entity-grok-r1/main.json","design-entity","promptfoo/reports/entity-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/entity-grok-r1/design-entity-main-9qaCfI/execution-evidence/run-VBw1bX"
"2026-09-12T00:28:38.772Z","eval-HmY-2026-09-12T00:23:34","drupal-web","vision","main","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","pass","6","6","2272592","2155776","116816","12351","","2284943","303709","promptfoo/reports/vision-grok-r1/main.json","vision","promptfoo/reports/vision-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/vision-grok-r1/vision-main-wgtADV/evidence/run-CIsOdj"
"2026-09-12T00:28:56.146Z","eval-fRU-2026-09-12T00:22:12","drupal-web","tokens","main","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","fail","4","7","2055542","1931520","124022","18502","","2074044","402525","promptfoo/reports/tokens-grok-r1/main.json","tokens","promptfoo/reports/tokens-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/tokens-grok-r1/tokens-main-vGkMNg/evidence/run-waJnsE"
"2026-09-12T00:32:58.263Z","eval-ITO-2026-09-12T00:22:12","drupal-web","extract-reference","main","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","fail","12","14","5961740","5790336","171404","29064","","5990804","643658","promptfoo/reports/extract-ref-grok-r1/main.json","extract-reference","promptfoo/reports/extract-ref-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/extract-ref-grok-r1/extract-reference-main-oEwRB6/evidence/run-R0FQDW"
"2026-09-12T00:34:05.722Z","eval-Hsy-2026-09-12T00:22:12","drupal-web","design-screen","intake","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","pass","1","1","5484282","5324288","159994","32409","","5516691","712114","promptfoo/reports/screen-grok-r1/design-screen-main-0cKx4M/intake.json","design-screen","promptfoo/reports/screen-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/screen-grok-r1/design-screen-main-0cKx4M/intake-evidence/run-Zy0rab"
"2026-09-12T00:34:32.658Z","eval-Ai7-2026-09-12T00:23:34","drupal-web","data-model","main","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","fail","8","9","4143692","3728128","415564","27891","","4171583","657250","promptfoo/reports/data-model-grok-r1/main.json","data-model","promptfoo/reports/data-model-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/data-model-grok-r1/data-model-main-A5Bb7s/evidence/run-OhEO1M"
"2026-09-12T00:35:10.619Z","eval-9NP-2026-09-12T00:23:34","drupal-web","design-entity-form","intake","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","pass","1","1","5566389","5400576","165813","33280","","5599669","694925","promptfoo/reports/entity-form-grok-r1/design-entity-form-main-oWNek4/intake.json","design-entity","promptfoo/reports/entity-form-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/entity-form-grok-r1/design-entity-form-main-oWNek4/intake-evidence/run-2HgVDb"
"2026-09-12T00:38:22.439Z","eval-FMn-2026-09-12T00:22:12","drupal-web","css-generate","main","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","fail","3","5","7732967","7553280","179687","40262","","7773229","968183","promptfoo/reports/css-generate-grok-r1/main.json","css-generate","promptfoo/reports/css-generate-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/css-generate-grok-r1/css-generate-main-Rzi4J6/evidence/run-hlEDqc"
"2026-09-12T00:38:31.224Z","eval-xcQ-2026-09-12T00:27:56","drupal-web","design-entity","verify","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","fail","2","3","5823149","5536000","287149","32451","","5855600","632714","promptfoo/reports/entity-grok-r1/verify.json","design-verify","promptfoo/reports/entity-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/entity-grok-r1/design-entity-main-9qaCfI/verify-evidence/run-SAblkb"
"2026-09-12T00:43:13.644Z","eval-XNE-2026-09-12T00:34:09","drupal-web","design-screen","plan","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","pass","3","3","3135122","2964608","170514","31430","","3166552","543503","promptfoo/reports/screen-grok-r1/design-screen-main-0cKx4M/plan.json","design-screen","promptfoo/reports/screen-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/screen-grok-r1/design-screen-main-0cKx4M/plan-evidence/run-oz4ciG"
"2026-09-12T00:47:10.591Z","eval-IiT-2026-09-12T00:35:13","drupal-web","design-entity-form","plan","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","pass","3","3","5529991","5298432","231559","36076","","5566067","715885","promptfoo/reports/entity-form-grok-r1/design-entity-form-main-oWNek4/plan.json","design-entity","promptfoo/reports/entity-form-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/entity-form-grok-r1/design-entity-form-main-oWNek4/plan-evidence/run-2WTGdh"
"2026-09-12T00:57:28.364Z","eval-1RM-2026-09-12T00:47:13","drupal-web","design-entity-form","main","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","fail","5","7","3757106","3609088","148018","27044","","3784150","613443","promptfoo/reports/entity-form-grok-r1/main.json","design-entity","promptfoo/reports/entity-form-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/entity-form-grok-r1/design-entity-form-main-oWNek4/execution-evidence/run-7kX1rt"
"2026-09-12T00:59:04.018Z","eval-nJo-2026-09-12T00:43:17","drupal-web","design-screen","main","3c64264f68f9ac792d3b40fc4e46b6ac74aa4a62","true","grok-4.6","fail","3","6","7240048","6935168","304880","46327","","7286375","946052","promptfoo/reports/screen-grok-r1/main.json","design-screen","promptfoo/reports/screen-grok-r1","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/screen-grok-r1/design-screen-main-0cKx4M/execution-evidence/run-Oe2UB0"
"2026-09-12T11:48:38.035Z","eval-GWi-2026-09-12T11:43:47","drupal-web","design-guideline","main","f90883727c3fd7d88336165118161f10f7e8c4f8","false","grok-4.6","fail","2","5","1044029","961920","82109","11387","","1055416","289507","promptfoo/reports/guideline-grok-r2/main.json","design-guideline","promptfoo/reports/guideline-grok-r2","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/guideline-grok-r2/design-guideline-main-rd6t5p/evidence/run-RpF7gs"
"2026-09-12T11:54:14.204Z","eval-Dom-2026-09-12T11:43:47","drupal-web","design-entity-form","intake","f90883727c3fd7d88336165118161f10f7e8c4f8","false","grok-4.6","pass","1","1","5648293","5469952","178341","26492","","5674785","626019","promptfoo/reports/entity-form-grok-r2/design-entity-form-main-Z5hYR3/intake.json","design-entity","promptfoo/reports/entity-form-grok-r2","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/entity-form-grok-r2/design-entity-form-main-Z5hYR3/intake-evidence/run-eefbNP"
"2026-09-12T11:55:22.505Z","eval-dkr-2026-09-12T11:45:04","drupal-web","data-model","main","f90883727c3fd7d88336165118161f10f7e8c4f8","false","grok-4.6","fail","3","9","3420884","3290240","130644","24562","","3445446","617101","promptfoo/reports/data-model-grok-r2/main.json","data-model","promptfoo/reports/data-model-grok-r2","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/data-model-grok-r2/data-model-main-rz777k/evidence/run-ypyKr8"
"2026-09-12T11:56:03.534Z","eval-hDL-2026-09-12T11:43:47","drupal-web","tokens","main","f90883727c3fd7d88336165118161f10f7e8c4f8","false","grok-4.6","fail","4","7","5141961","4813440","328521","29159","","5171120","735032","promptfoo/reports/tokens-grok-r2/main.json","tokens","promptfoo/reports/tokens-grok-r2","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/tokens-grok-r2/tokens-main-JE9HYm/evidence/run-NPiC40"
"2026-09-12T11:56:52.716Z","eval-Ulf-2026-09-12T11:43:47","drupal-web","extract-reference","main","f90883727c3fd7d88336165118161f10f7e8c4f8","false","grok-4.6","fail","7","14","6455239","6072704","382535","33145","","6488384","783836","promptfoo/reports/extract-ref-grok-r2/main.json","extract-reference","promptfoo/reports/extract-ref-grok-r2","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/extract-ref-grok-r2/extract-reference-main-vMPtu4/evidence/run-zZlDbU"
"2026-09-12T11:57:05.572Z","eval-LXJ-2026-09-12T11:43:47","drupal-web","design-screen","intake","f90883727c3fd7d88336165118161f10f7e8c4f8","false","grok-4.6","pass","1","1","6495475","6230400","265075","31972","","6527447","797288","promptfoo/reports/screen-grok-r2/design-screen-main-xsNzxO/intake.json","design-screen","promptfoo/reports/screen-grok-r2","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/screen-grok-r2/design-screen-main-xsNzxO/intake-evidence/run-JSEiVj"
"2026-09-12T11:58:18.968Z","eval-k19-2026-09-12T11:54:17","drupal-web","design-entity-form","plan","f90883727c3fd7d88336165118161f10f7e8c4f8","false","grok-4.6","pass","3","3","1722860","1537664","185196","13847","","1736707","241051","promptfoo/reports/entity-form-grok-r2/design-entity-form-main-Z5hYR3/plan.json","design-entity","promptfoo/reports/entity-form-grok-r2","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-62-task-und-ru/promptfoo/reports/entity-form-grok-r2/design-entity-form-main-Z5hYR3/plan-evidence/run-4EhZvA"
